model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
Contamination/contaminated_proof_7b_v1.0,81.14,78.07,90.22,78.92,82.29,88.16,69.14
Contamination/contaminated_proof_7b_v1.0_safetensor,81.14,78.07,90.22,78.92,82.29,88.16,69.14
MTSAIR/MultiVerse_70B,81.0,78.67,89.77,78.22,75.18,87.53,76.65
mistralai/Mixtral-8x22B-Instruct-v0.1,79.15,72.7,89.08,77.77,68.14,85.16,82.03
MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.2,78.96,72.53,86.22,80.41,63.57,82.79,88.25
MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.4,78.89,72.61,86.03,80.5,63.26,83.58,87.34
MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.3,78.74,72.35,86.0,80.47,63.45,82.95,87.19
mmnga/Llama-3-70B-japanese-suzume-vector-v0.1,78.6,72.35,85.81,80.28,62.93,82.79,87.41
moreh/MoMo-72B-lora-1.8.7-DPO,78.55,70.82,85.96,77.13,74.71,84.06,78.62
tenyx/Llama3-TenyxChat-70B,78.4,72.1,86.21,80.04,62.85,82.95,86.28
abhishek/autotrain-llama3-70b-orpo-v2,78.17,70.9,86.09,80.07,62.82,84.93,84.23
MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.1,78.11,71.67,85.83,80.12,62.11,82.87,86.05
meta-llama/Meta-Llama-3-70B-Instruct,77.88,71.42,85.69,80.06,61.81,82.87,85.44
yunconglong/Truthful_DPO_TomGrc_FusionNet_7Bx2_MoE_13B,77.44,74.91,89.3,64.67,78.02,88.24,69.52
shenzhi-wang/Llama3-70B-Chinese-Chat,77.34,70.39,85.81,79.74,61.1,83.74,83.24
TwT-6/cr-model-v1,77.32,70.65,87.85,74.73,80.47,83.66,66.57
moreh/MoMo-72B-lora-1.8.6-DPO,77.29,70.14,86.03,77.4,69.0,84.37,76.8
BarraHome/Mistroll-7B-v2.2,76.76,72.78,89.16,64.35,78.1,85.0,71.19
MSL7/INEX12-7b,76.66,72.95,89.14,64.4,78.04,85.24,70.2
Undi95/Miqu-70B-Alpaca-DPO,76.6,73.21,88.6,75.41,69.44,85.4,67.55
152334H/miqu-1-70b-sf,76.59,73.04,88.61,75.49,69.38,85.32,67.7
zhengr/MixTAO-7Bx2-MoE-Instruct-v7.0,76.55,74.23,89.37,64.54,74.26,87.77,69.14
mlabonne/UltraMerge-7B,76.49,73.04,89.25,64.4,78.17,84.85,69.22
MSL7/INEX8-7B,76.44,73.29,89.19,64.47,77.83,84.85,68.99
jan-hq/stealth-v2,76.37,73.89,89.26,64.94,72.47,88.0,69.67
bardsai/jaskier-7b-dpo-v4.3,76.35,72.61,89.09,64.29,78.27,84.77,69.07
ammarali32/MultiVerse_LASER,76.33,72.53,88.81,64.52,77.7,84.93,69.52
eren23/dpo-binarized-NeutrixOmnibe-7B,76.31,72.78,89.05,64.6,76.9,85.08,69.45
liminerity/Blur-7b-slerp-v1.46,76.26,73.29,89.07,64.37,76.61,84.53,69.67
moreh/MoMo-72B-lora-1.8.4-DPO,76.23,69.62,85.35,77.33,64.64,84.14,76.27
yleo/ParrotOgno-7B,76.22,73.04,89.03,64.51,76.53,84.61,69.6
eren23/dpo-binarized-NeuralTrix-7B,76.17,72.35,88.89,64.09,79.07,84.61,68.01
sumo43/Yi-32b-x2-v2.0,76.17,73.04,85.95,76.79,73.22,82.79,65.2
mlabonne/NeuralMonarch-7B,76.15,73.21,89.09,64.41,77.79,84.61,67.78
eren23/OGNO-7b-dpo-truthful,76.14,72.95,89.02,64.61,76.61,84.69,68.99
moreh/MoMo-70B-lora-1.8.5-DPO,76.14,69.54,85.6,77.49,65.79,84.14,74.3
bardsai/jaskier-7b-dpo-v3.3,76.12,72.27,88.89,64.34,79.0,84.37,67.85
vicgalle/CarbonBeagle-11B-truthy,76.1,72.27,89.31,66.55,78.55,83.82,66.11
dddsaty/FusionNet_7Bx2_MoE_Ko_DPO_Adapter_Attach,76.09,73.89,88.94,65.03,71.24,87.61,69.83
Kukedlc/Fasciculus-Arcuatus-7B-slerp,76.07,73.55,88.95,64.65,72.53,85.71,71.04
vicgalle/RoleBeagle-11B,76.06,72.35,89.77,66.35,77.92,84.06,65.88
rwitz/experiment26-SPIN-iter-0,76.04,72.44,88.74,64.64,74.9,85.24,70.28
Kukedlc/NeuralKrishna-7B-V2-DPO,76.0,74.06,88.97,64.41,76.19,84.29,68.08
abideen/AlphaMonarch-laser,76.0,73.12,89.21,64.43,77.9,84.61,66.72
mlabonne/AlphaMonarch-7B,75.99,73.04,89.18,64.4,77.91,84.69,66.72
touqir/Cyrax-7B,75.98,72.95,88.19,64.6,77.01,83.9,69.22
Eric111/UltraCatunaMayo-DPO,75.96,72.87,88.75,65.18,76.44,83.98,68.54
bardsai/jaskier-7b-dpo-v4.1,75.95,72.95,89.07,64.75,75.92,84.69,68.31
abideen/AlphaMonarch-daser,75.94,73.04,89.23,64.43,78.01,84.69,66.26
Kukedlc/NeuralFusion-7b-Dare-Ties,75.94,73.21,88.96,64.77,73.32,85.56,69.83
zhengr/MixTAO-7Bx2-MoE-Instruct-v6.0,75.94,73.38,89.02,64.61,70.45,89.27,68.92
Kukedlc/Brocae-Area-7B-slerp,75.86,73.81,88.98,64.55,74.13,85.08,68.61
abideen/AlphaMonarch-dora,75.86,73.21,89.26,64.47,78.02,84.45,65.73
yleo/EmertonMonarch-7B,75.74,72.7,89.16,64.05,78.09,85.16,65.28
yleo/EmertonOmniBeagle-7B-dpo,75.67,72.7,88.44,64.44,75.62,84.29,68.54
rizla/rizla-17,75.67,73.63,89.72,64.4,76.93,87.85,61.49
DreadPoor/GoldenMaiden-7B-model_stock,75.57,73.21,88.71,64.96,72.56,85.16,68.84
DreadPoor/Harpy-7B-Model_Stock,75.51,73.21,88.72,65.07,71.35,85.24,69.45
Qwen/Qwen1.5-110B,75.42,69.97,87.48,80.2,49.66,84.14,81.05
vicgalle/ConfigurableBeagle-11B,75.4,72.53,88.85,66.71,77.13,83.27,63.91
yleo/EmertonBeagle-7B-dpo,75.39,72.78,89.12,64.47,75.96,83.58,66.41
maywell/kiqu-70b,75.29,72.1,87.94,74.93,63.48,84.85,68.46
PetroGPT/WestSeverus-7B-DPO-v2,75.28,71.42,88.24,64.8,72.37,83.27,71.57
