model,ruler
Jamba-1.5-large,95.7
Gemini-1.5-pro,95.5
Jamba-1.5-mini,93.1
GPT-4-1106-preview,89.0
Llama3.1,85.5
Command-R-plus-0824,83.4
Qwen2,79.6
Command-R-plus,82.7
Command-R-0824,86.0
GLM4,88.0
Llama3.1,85.4
Command-R,85.5
MegaBeam-Mistral,87.3
Mistral-Large,70.6
GradientAI/Llama3,82.6
Mixtral-8x22B,73.5
Yi,84.8
Phi3-mini,80.9
Phi3-medium,74.8
Mixtral-8x7B,72.8
GradientAI/Llama3,78.5
FILM-7B*,66.4
InternLM2.5,77.8
Mistral,55.6
Mistral-Nemo,54.7
GLM3,62.0
LWM,69.9
DBRX,38.0
Qwen1.5,37.5
Together,33.8
LongChat,33.1
LongAlpaca,24.7
